Order City,Order State,Dest_Lat,Dest_Lon
Pitalito,Huila,-85.77643,-158.180671
Hermosillo,Sonora,51.512227,-98.303238
San Sebastian,País Vasco,-79.07232,-11.691173
Derby,Inglaterra,-85.924034,-22.449043
Springfield,Misuri,41.067437,-117.83844
Santa Ana,Santa Ana,38.311213,-113.068497
Igarassu,Pernambuco,36.028315,41.009309
Reus,Cataluña,12.501587,-85.272569
Lokossa,Mono,-22.3142,-154.021086
Kitwe,Copperbelt,-81.819064,-22.439125
Altamura,Apulia,31.150028,73.937757
Castres,Languedoc-Rosellón-Mediodía-Pirineos,-5.975824,-42.989156
Visakhapatnam,Andhra Pradesh,63.384535,141.416079
Poltava,Poltava,-29.545784,-136.126806
Hempstead,Nueva York,15.97308,-160.554198
Suihua,Heilongjiang,32.649636,90.334751
Escuintla,Escuintla,13.199842,122.814555
Tiruchchirappalli,Tamil Nadu,-31.559632,100.763575
Ganganagar,Rajastán,-23.058826,40.943887
Vannes,Bretaña,-80.912437,-34.651729
Darwin,Territorio del Norte,65.960357,161.788977
Langen,Baja Sajonia,50.977208,-6.013284
Medina,Ohio,-60.384127,-62.208548
Kremenchuk,Poltava,-6.917073,-79.532419
Acireale,Sicilia,62.352183,-95.507402
Jamnagar,Guyarat,31.62258,47.12941
Gorakhpur,Haryana,-76.277695,96.052343
Gladbeck,Renania del Norte-Westfalia,21.861076,96.353242
Westfield,Nueva Jersey,-28.336895,-147.928633
Maxixe,Inhambane,-61.425273,-78.657926
Euskirchen,Renania del Norte-Westfalia,-80.635015,-38.231417
Monroe,Carolina del Norte,69.910442,66.906649
Ratingen,Renania del Norte-Westfalia,10.484571,-179.293339
Puerto La Cruz,Anzoátegui,54.840571,31.195981
Blackpool,Inglaterra,45.872803,-172.639926
Srinagar,Jammu y Cachemira,-45.182111,-8.193949
Bobigny,Isla de Francia,83.234501,66.791405
Durg,Chhattisgarh,-6.354518,-93.284005
Tamale,Septentrional,27.813118,-72.331923
Spokane,Washington,62.059898,84.267304
Chaozhou,Guangdong,-15.813526,-48.85765
Noisy-le-Sec,Isla de Francia,76.20655,-157.125819
Cotonou,Littoral,-64.369024,-6.638071
Torrevieja,Valenciana,-28.675363,-144.967925
Kotka,Kymenlaakso,-2.2223,111.177099
Harare,Harare,-79.355614,-34.161585
Rabat,Rabat-Salé-Zemur-Zaer,23.873001,-67.478259
Tlalnepantla,México,84.069049,-116.62587
Malanje,Malanje,51.325353,173.356404
Offenburg,Baden-Wurtemberg,73.86305,-102.242789
Lora del Río,Andalucía,26.245962,20.909742
Xinzhou,Hubei,-85.442498,-135.966148
Shenyang,Liaoning,-77.679012,177.702334
Porto,Porto,61.410019,-129.620918
Quetzaltenango,Quezaltenango,-24.258199,111.958587
Foggia,Apulia,-12.195089,97.538198
Melilla,Melilla,88.180623,105.262077
Wichita,Kansas,59.030882,110.606995
Santa Rosa,Rio Grande do Sul,87.475618,112.641902
Domont,Isla de Francia,84.178203,62.660954
Ibadan,Oyo,5.123955,-130.965676
Blenheim,Marlborough,31.841683,29.529133
Ichikawa,Chiba,-89.888324,-79.75108
Hesperia,California,-84.783525,-20.21745
Borujerd,Lorestan,-18.085822,134.165767
Cologne,Renania del Norte-Westfalia,-29.231228,145.358189
Kediri,Java Oriental,59.99977,179.549503
Carcassonne,Languedoc-Rosellón-Mediodía-Pirineos,84.044727,-20.669438
Ponte Nova,Minas Gerais,89.63968,159.445239
Managua,Managua,57.800567,41.080529
Bry-sur-Marne,Isla de Francia,42.707708,154.182201
Glasgow,Escocia,53.61444,-15.434627
Parker,Colorado,-71.918627,82.695965
Solingen,Renania del Norte-Westfalia,-66.104986,43.404737
Nigde,Nigde,32.789541,-86.30302
Córdoba,Córdoba,67.288618,109.035967
Enugu,Enugu,-61.324024,60.81697
Lusaka,Lusaka,-50.211714,127.324331
Karnal,Haryana,45.942542,2.141583
Villeneuve-le-Roi,Isla de Francia,-56.876874,12.494262
Albury,Nueva Gales del Sur,75.650433,106.715275
Frankfurt,Hesse,-87.646239,83.347105
Jackson,Michigan,-29.154332,51.635308
Neiva,Huila,17.585042,129.179413
Surat,Guyarat,77.490615,155.394302
Cormeilles-en-Parisis,Isla de Francia,-10.357143,161.45774
Santo André,São Paulo,21.732716,145.887071
Miass,Cheliábinsk,-57.680158,104.22126
Barueri,São Paulo,83.549486,75.376704
Newcastle,Nueva Gales del Sur,-19.716941,38.871817
Kano,Kano,-81.761352,-76.592101
Lugansk,Lugansk,66.592588,132.618529
Le Chesnay,Isla de Francia,4.083514,-84.628725
Ajaccio,Corse,-80.004914,69.911464
Ronchin,Norte-Paso de Calais-Picardía,62.672854,93.847507
Thiruvananthapuram,Kerala,-34.068215,-12.950037
Radom,Mazovia,2.898171,127.376141
Consolación del Sur,Pinar del Río,88.107385,-95.038104
Kozhikode,Kerala,86.601053,-42.84875
Murfreesboro,Tennessee,-69.788453,139.017443
Springfield,Oregón,66.878272,145.007393
Remscheid,Renania del Norte-Westfalia,-83.468602,88.823893
Gloucester,Inglaterra,43.226145,0.070705
Fayetteville,Arkansas,-14.174261,-149.991952
La Mesa,California,-81.952033,-161.314655
Fairfield,Connecticut,87.407168,-69.46255
Emmen,Drenthe,-22.165879,-81.264155
Changzhou,Jiangsu,32.975228,-9.723299
Orán,Orán,16.497094,126.741892
Acuña,Coahuila,-7.09612,156.476764
Donets'k,Donetsk,89.349905,10.100204
Nice,Provenza-Alpes-Costa Azul,-14.272088,-12.59655
Vadodara,Guyarat,-88.736147,-69.688595
Dallas,Texas,89.861165,-177.148881
Saint-Denis,Isla de Francia,-28.992638,-158.604005
Cabo Frio,Río de Janeiro,72.97963,-160.225948
Katsina,Katsina,-4.962782,-26.755503
Esbjerg,Dinamarca Meridional,76.130431,112.037754
Namibe,Namibe,84.915221,52.81825
Murray Bridge,Australia del Sur,-49.821704,-57.908554
Mexico City,Distrito Federal,4.22171,52.223607
Peoria,Arizona,73.166383,61.982261
Bandung,Java Occidental,-38.136233,-94.928396
Wiesbaden,Hesse,-68.655805,137.419999
Basra,Basora,17.682419,-139.471411
Solihull,Inglaterra,-22.93515,-9.924645
Ufa,Bashkortostán,26.506925,-52.9018
Solna,Estocolmo,80.973892,-14.999032
Porto Alegre,Rio Grande do Sul,81.065689,-138.504797
Palmerston North,Manawatu-Wanganui,-37.507497,-52.333964
Firozabad,Uttar Pradesh,-24.212613,-24.324349
Launceston,Tasmania,10.691275,69.128767
Tangier,Tánger-Tetuán,77.266392,47.129291
Bournemouth,Inglaterra,59.479043,84.105264
Nanyang,Henan,-14.199152,53.341878
Cancún,Quintana Roo,61.845766,135.206305
Sohag,Suhaj,-65.152767,152.701865
Dhule,Maharashtra,-10.775139,-121.186933
Nantes,Países del Loira,-29.8678,78.805419
Petapa,Guatemala,38.628512,165.595224
Villa Nueva,Guatemala,20.410725,66.483265
Fuenlabrada,Madrid,-75.334747,101.523737
Kawasaki,Kanagawa,-30.001284,-163.993876
Castelldefels,Cataluña,27.72058,131.759788
Ciudad del Carmen,Campeche,-80.90617,70.273402
Faridabad,Haryana,19.452345,-8.101812
Perpignan,Languedoc-Rosellón-Mediodía-Pirineos,40.030939,7.976026
Rosario,Santa Fe,41.312375,92.76053
Covington,Washington,-88.29326,-52.924404
Guaratinguetá,São Paulo,61.767463,102.558298
Bareilly,Uttar Pradesh,35.434877,-134.936923
Perugia,Umbría,-55.890515,-124.606727
Philadelphia,Pensilvania,48.83807,-156.492617
Astracán,Astracán,85.835102,-70.536881
Crewe,Inglaterra,78.495266,85.16613
Liberec,Liberec,-84.631666,-89.227394
Sukkur,Sind,-80.991518,-155.151397
Durham,Carolina del Norte,28.48373,32.198882
Hayange,Alsacia-Champaña-Ardenas-Lorena,1.329719,-177.408441
Córdoba,Veracruz,79.92028,133.746227
Caloundra,Queensland,70.992008,-169.567762
Brandenburgo,Brandenburgo,-81.187562,-38.766449
Bognor Regis,Inglaterra,-68.345255,3.303282
Champigny-sur-Marne,Isla de Francia,31.404224,87.312298
Pisa,Toscana,-20.298845,-80.78573
Naumburg,Sajonia-Anhalt,-56.613388,8.491859
Sancti Spíritus,Sancti Spíritus,-41.232328,-121.979923
Homs,Hims,59.528269,11.3336
Padang,Sumatra Occidental,66.143303,66.61452
Levallois-Perret,Isla de Francia,83.548702,29.013809
Chimbote,Ancash,80.879687,-6.543824
Chimaltenango,Chimaltenango,83.884848,-37.371564
Reims,Alsacia-Champaña-Ardenas-Lorena,31.525158,-82.499962
Gronau,Renania del Norte-Westfalia,29.046793,67.431901
Piacenza,Emilia-Romaña,81.698999,156.182987
Xiaogan,Hubei,84.403349,-123.059604
Naples,Campania,30.845026,124.760107
Wilson,Carolina del Norte,-45.134265,98.451401
Troy,Ohio,82.891057,-153.52905
Hubli,Karnataka,55.689133,76.78362
Genk,Limburgo,-60.117415,148.80235
Gdansk,Pomerania,26.42096,-130.887248
Dnipropetrovsk,Dnipropetrovsk,-88.331053,-92.012003
Brest,Brest,-21.657034,29.038256
Tulancingo,Hidalgo,-66.93957,-157.391503
Simões Filho,Bahía,-85.009076,80.355338
Sonsonate,Sonsonate,-31.49849,127.852218
Piura,Piura,22.346568,104.223004
Potchefstroom,Noroeste,87.305183,-70.900192
Suzhou,Anhui,43.135066,-120.115584
Heyuan,Guangdong,-78.90006,96.365006
Saveh,Markazí,12.721643,-134.915313
Chengdu,Sichuan,-33.225891,106.69784
Mérida,Yucatán,-58.354699,-172.501133
Katoomba,Nueva Gales del Sur,51.945942,33.178339
Pavlodar,Pavlodar,28.199241,-71.569788
Briansk,Briansk,79.356716,-78.125387
Granada,Andalucía,-35.010053,9.467656
Conflans-Sainte-Honorine,Isla de Francia,-48.564433,122.537759
Elx,Valenciana,10.390196,100.564212
Rillieux-la-Pape,Auvernia-Ródano-Alpes,72.544079,90.848172
Dresden,Sajonia,12.613164,142.278965
San Luis Río Colorado,Sonora,54.985328,132.267543
Burlington,Carolina del Norte,39.391779,-50.861519
Pontault-Combault,Isla de Francia,59.492212,170.094591
Melbourne,Victoria,-89.16809,27.474354
Americana,São Paulo,-50.812154,85.215145
Ipoh,Perak,61.605327,-54.887854
Northampton,Inglaterra,34.723258,-170.395387
Ginebra,Ginebra,-17.758252,140.803881
Ji-Paraná,Rondônia,-1.70678,5.603981
Jerez de la Frontera,Andalucía,-72.666617,111.114918
Jartum,Jartum,-19.109049,20.003127
Abu Kabir,Ash Sharqiyah,-81.194242,30.821445
Stuttgart,Baden-Wurtemberg,38.169461,-156.605012
Le Bouscat,Aquitania-Lemosín-Poitou-Charentes,-54.342709,-46.296256
Aix-en-Provence,Provenza-Alpes-Costa Azul,-82.574512,-7.247768
Gallarate,Lombardía,-63.923228,-76.385255
Newark,Delaware,-62.983958,98.630922
Emden,Baja Sajonia,10.704797,57.497039
Paita,Piura,-71.123374,-95.269516
Lens,Norte-Paso de Calais-Picardía,50.858199,-129.145066
Portsmouth,Inglaterra,25.447994,-85.073016
Monrovia,Montserrado,-86.073928,111.239043
Maiduguri,Borno,-42.821774,124.619293
Nagpur,Maharashtra,25.197172,150.437984
Pamiers,Languedoc-Rosellón-Mediodía-Pirineos,73.006425,3.008418
Ulm,Baden-Wurtemberg,88.948764,53.37056
Recklinghausen,Renania del Norte-Westfalia,81.441474,-11.496596
Issy-les-Moulineaux,Isla de Francia,-56.736076,-117.481035
Vladímir,Vladímir,-88.490066,-129.228019
Lorca,Murcia,-80.434642,5.842298
Gurupi,Tocantins,-80.603754,165.383497
eMbalenhle,Mpumalanga,32.804088,-81.757003
San Miguelito,Panamá,85.9793,-144.180322
Ixtapaluca,México,-3.299816,-93.97541
Baoding,Hebei,-53.085774,-112.27461
Rambouillet,Isla de Francia,-72.929982,58.380334
Mount Isa,Queensland,-22.37346,-177.483688
Winterthur,Zúrich,0.153843,-175.790459
Chesapeake,Virginia,-34.260732,155.374723
Dumai,Riau,67.804619,-163.064938
Edinburgh,Escocia,-51.519089,102.554641
Raipur,Chhattisgarh,66.06684,30.605944
Mauá,São Paulo,-73.421487,32.533889
Heilbronn,Baden-Wurtemberg,-85.297974,141.862235
Maisons-Alfort,Isla de Francia,-9.787388,162.144935
Huntsville,Alabama,34.17797,-81.685035
Iguala,Guerrero,16.507669,89.611984
San Fernando,Andalucía,-53.055667,-113.180763
Chandigarh,Chandigarh,65.44812,30.102638
Colombes,Isla de Francia,-9.13491,-28.874437
Tianjin,Tianjin,72.092912,-60.843423
Dunedin,Otago,24.78189,88.907472
Kerman,Kerman,-13.609835,16.67815
Sheffield,Inglaterra,-28.091053,19.053506
Bolton,Inglaterra,23.612328,-30.607716
Round Rock,Texas,52.952864,135.273168
Maltepe,Estambul,81.75358,-131.382529
Cournon-d'Auvergne,Auvernia,-46.584541,-11.469407
Portici,Campania,-70.213472,155.27949
Marseille,Provenza-Alpes-Costa Azul,-58.689418,-73.057454
Rostock,Mecklemburgo-Pomerania Occidental,-14.094984,-158.137314
Creil,Norte-Paso de Calais-Picardía,-44.581126,-35.228142
Ribeirão Preto,São Paulo,78.52428,141.894592
Southaven,Misisipi,-61.176506,10.615154
Villiers-sur-Marne,Isla de Francia,-68.709781,-61.628702
Draguignan,Provenza-Alpes-Costa Azul,31.031757,84.218442
Maputo,Cidade De Maputo,-4.380373,77.518481
Guanajuato,Guanajuato,-2.93123,-142.601749
Bengkulu,Bengkulu,-34.307326,55.843304
Irving,Texas,78.715889,7.523223
Cuscatancingo,San Salvador,-33.174954,81.054751
Sofia,Sofía-Ciudad,13.841388,-157.496981
Al Muharraq,Muharraq,-76.010625,29.493486
Albany,Australia Occidental,73.146064,-27.864166
Clarksville,Tennessee,-30.577559,34.244399
Puerto Montt,Los Lagos,48.586624,35.871323
Novo Gama,Goiás,-37.235314,81.435537
Vancouver,Washington,12.51463,-78.562468
Haltom City,Texas,-28.571396,64.945983
Xianning,Hubei,37.330272,-150.233973
Hargeysa,Gobolka Woqooyi Galbeed,84.645467,-158.496404
Yakarta,Yakarta,-65.510467,5.275582
Halifax,Inglaterra,-54.727923,2.725075
Asahikawa,Hokkaido,-8.30816,125.35964
Derbent,Daguestán,88.529759,-55.151572
La Teste-de-Buch,Aquitania-Lemosín-Poitou-Charentes,61.518667,-68.527889
Culiacán,Sinaloa,74.481672,-175.175835
Tiflis,Tiflis,-66.034233,-175.477275
Busan,Busan,19.334692,117.277279
Turgutlu,Manisa,52.799503,-117.781548
Cankaya,Ankara,79.484938,177.158543
Shanghái,Shanghái,13.698747,82.488095
Lowestoft,Inglaterra,-61.431656,172.537599
Las Rozas de Madrid,Madrid,42.412866,50.146337
Wigan,Inglaterra,-18.960444,34.542453
Clichy-sous-Bois,Isla de Francia,-88.940616,-112.521531
Chicago,Illinois,-56.094077,158.358657
Bucaramanga,Santander,-34.034976,104.170369
Les Clayes-sous-Bois,Isla de Francia,19.001287,-53.275643
Boynton Beach,Florida,-83.670863,132.462589
Singapur,Singapur,-20.466146,-53.654328
Bur Sudan,Mar Rojo,-53.23124,-135.51051
Annaba,Annaba,-72.371813,97.471935
Ayacucho,Ayacucho,-49.396287,-97.553786
Yuci,Shanxi,70.90491,-74.131817
Solapur,Maharashtra,80.744092,148.186156
Dniprodzerzhyns'k,Dnipropetrovsk,36.14071,118.104901
Oceanside,Nueva York,43.284046,-42.68519
Lyon,Auvernia-Ródano-Alpes,-16.892798,-127.343104
Capua,Campania,-18.660207,-178.681156
Jizán,Jizán,-5.450637,70.469276
Reynosa,Tamaulipas,45.634716,-81.733888
Aurora,Colorado,-2.444117,146.382323
Montréal,Quebec,36.83949,-176.995755
Kütahya,Kütahya,-27.282101,-103.483511
Rockhampton,Queensland,-57.650071,-115.661629
Baguio City,Cordillera,-72.001433,33.916935
Decatur,Illinois,-4.042374,-15.811652
Tallahassee,Florida,71.383253,110.535837
Mendoza,Mendoza,53.013631,80.672412
Baní,Peravia,59.87566,-86.246904
Puerto Vallarta,Jalisco,82.701714,-137.180317
Queanbeyan,Nueva Gales del Sur,-48.534295,-145.260304
Edinburg,Texas,-59.491204,82.853595
Avondale,Arizona,-70.582451,2.773605
Plano,Texas,70.162402,-173.532407
Cirebon,Java Occidental,-25.32125,161.323236
Guadalajara,Jalisco,-87.177455,143.788372
Fuji,Shizuoka,58.597139,-95.204546
Ichalkaranji,Maharashtra,-70.04762,-101.317343
Bahawalpur,Punyab,-89.464264,-110.904332
Djougou,Donga,-2.767004,-119.049639
Santa Fe,Santa Fe,-79.898639,75.314919
Warangal,Telangana,54.227066,172.031783
Ponferrada,Castilla y León,-81.052272,133.146979
Boulogne-Billancourt,Isla de Francia,12.713729,161.368172
Tangshan,Hebei,18.321188,-64.044277
Kolwezi,Katanga,24.334073,-42.048387
Edmonds,Washington,-60.130276,117.932595
Dos Quebradas,Risaralda,-61.751857,-99.460918
Nueva Gerona,Isla de la Juventud,72.824502,21.640989
Quito,Pichincha,-77.601877,107.383234
Aylesbury,Inglaterra,-29.640624,71.345965
Ahvaz,Juzestán,39.390537,-41.44249
Gothenburg,Västra Götaland,37.384392,-74.377565
Sacramento,California,67.813236,29.94436
Providence,Rhode Island,-52.468426,-152.638954
Palaiseau,Isla de Francia,54.350067,68.99199
Eskisehir,Eskisehir,-84.347683,-88.021506
Constantina,Constantina,59.707057,-2.438109
Ingolstadt,Bavaria,-84.051034,-154.974984
Cienfuegos,Cienfuegos,-65.158514,35.789029
Apeldoorn,Güeldres,89.116699,91.506692
Richmond,Virginia,54.267586,-118.875051
Chitungwiza,Harare,-21.77975,113.823071
Ouagadougou,Centro,-56.032603,100.719574
Bagcilar,Estambul,35.011109,4.064146
Drancy,Isla de Francia,44.082475,-154.056749
Tepic,Nayarit,-38.76058,99.941558
Livingstone,Meridional,-30.442465,-123.297359
Joinville,Santa Catarina,-31.169923,-123.776089
Noisy-le-Grand,Isla de Francia,5.889949,-27.241143
Jixi,Heilongjiang,-74.183014,26.76393
Presidente Dutra,Marañón,89.445955,115.988925
Yichun,Jiangxi,5.411844,168.219579
Aprilia,Lacio,-10.800251,20.366271
Salzburgo,Salzburgo,-19.862269,-38.588338
Varna,Varna,-86.77644,115.599309
Matsubara,Oita,23.751488,-55.088825
Langen,Hesse,82.975888,133.556574
Jonesboro,Arkansas,34.590298,42.065608
Mesa,Arizona,34.374727,-162.113267
Bytom,Silesia,-34.122704,68.508418
Meknes,Mequinez-Tafilalet,71.821662,-90.313742
Ocotlán,Jalisco,63.969021,133.64217
Argenteuil,Isla de Francia,-20.183561,-49.012408
Henderson,Kentucky,-59.069558,71.417135
Depok,Java Occidental,8.379275,160.544254
La Vega,La Vega,78.632232,14.590598
San Pedro de Macorís,San Pedro de Macorís,-34.04952,-96.671792
Medan,Sumatra Septentrional,-24.842676,-178.604885
Utrecht,Utrecht,82.587454,111.122796
Guarulhos,São Paulo,-70.825447,87.190636
Gennevilliers,Isla de Francia,58.955233,10.750173
Magnitogorsk,Cheliábinsk,53.082101,158.447179
Amadora,Lisboa,24.464988,97.177631
Doha,Doha,-59.369348,176.05491
Kanpur,Uttar Pradesh,-82.623617,26.050973
Sevran,Isla de Francia,-8.51169,-117.422103
Zwickau,Sajonia,20.996522,-25.478809
Mons-en-Baroeul,Norte-Paso de Calais-Picardía,-44.72229,44.296001
Puteaux,Isla de Francia,56.061336,23.646526
Maringá,Paraná,-18.334018,29.368388
Kastamonu,Kastamonu,72.274349,68.556421
Valparaíso,Valparaíso,-11.041314,-5.777417
Dublín,Ohio,-53.798252,161.708016
Cleveland,Ohio,-77.777022,-99.2028
Tipitapa,Managua,-8.201687,-40.149933
Oakland,California,-31.288887,100.84796
Annecy,Auvernia-Ródano-Alpes,-50.026455,-151.773282
Preston,Inglaterra,-87.571093,-132.805678
Aubervilliers,Isla de Francia,-63.751659,-78.187516
Omaha,Nebraska,23.481313,-96.673839
Huddersfield,Inglaterra,37.273765,-27.441422
Daejeon,Daejeon,55.496601,-139.24216
Chapecó,Santa Catarina,15.530734,178.874831
Arraiján,Panamá,74.892021,27.608606
Worms,Renania-Palatinado,-7.783582,-123.024208
Kaiyuan,Liaoning,-54.843452,-43.054932
Ajman,Ajmán,87.384071,171.93882
Ghent,Flanders Oriental,12.944737,-40.138808
Linz,Alta Austria,25.761415,-64.814599
Valles,San Luis Potosí,75.652085,-55.920992
Zihuatanejo,Guerrero,58.628334,78.578166
Mangalore,Karnataka,-47.344455,134.393296
Nanchong,Sichuan,17.491131,-141.983222
Nellore,Andhra Pradesh,60.26191,-19.502035
Lodz,Lodz,-89.713692,-17.247527
Blumenau,Santa Catarina,62.348061,55.786928
Almaty,Ciudad de Almatý,-47.208846,60.31697
Gorakhpur,Uttar Pradesh,0.464752,21.608582
Camaçari,Bahía,-87.215282,-135.065165
Kermanshah,Kermanshah,-60.918069,-1.692069
Annemasse,Auvernia-Ródano-Alpes,57.674135,83.963938
Indianapolis,Indiana,39.963681,59.420289
Armidale,Nueva Gales del Sur,46.639122,36.044139
Odessa,Texas,87.548637,-96.940319
Keren,Anseba,10.862376,-149.110805
Arauca,Arauca,-50.398869,141.738234
Cachan,Isla de Francia,-9.814778,-81.529415
San Andrés Tuxtla,Veracruz,-15.44336,-100.438707
Likasi,Katanga,-4.125769,88.613615
Brisbane,Queensland,-62.550907,-172.828894
Mandurah,Australia Occidental,-17.107231,-168.958894
Pasco,Washington,-6.688599,-97.042866
Eastbourne,Inglaterra,44.194437,174.306517
Las Tunas,Las Tunas,-28.990768,-75.53469
Abidjan,Lagunes,82.30559,57.477869
Le Mans,Países del Loira,-25.060704,119.018464
Loughborough,Inglaterra,89.251349,58.516148
Kuala Lumpur,Kuala Lumpur,-7.380323,-5.574713
New Albany,Indiana,60.592985,97.948477
Bhatinda,Punyab,-52.920516,93.41339
Smyrna,Tennessee,-63.655836,-86.229847
Niamey,Niamey,-36.616174,2.212666
Serra,Espíritu Santo,-29.962835,86.972413
Pekín,Pekín,52.822736,53.228155
Fukui,Fukui,75.124528,77.58071
Lowell,Massachusetts,-78.488506,-129.00853
Edea,Littoral,-46.414633,172.6323
Araguaína,Tocantins,77.332352,156.679139
Menden,Renania del Norte-Westfalia,7.516039,30.037285
Yiwu,Zhejiang,-57.252243,108.501342
Shantou,Guangdong,69.975874,43.374065
Alexandria,Alejandría,15.858248,-8.237923
Panama City,Panamá,31.64174,-118.575889
Bergheim,Renania del Norte-Westfalia,59.370338,-127.3348
Bandar Abbas,Hormozgán,36.890581,-121.422063
Santa Catarina,Nuevo León,31.660308,91.398196
São Benedito,Ceará,71.735357,-117.70319
Guantánamo,Guantánamo,56.555054,-89.402239
Uvarovo,Tambov,-28.544608,163.452588
Cagliari,Cerdeña,-79.736362,-47.675371
Venice,Véneto,55.576436,106.991461
Athis-Mons,Isla de Francia,47.626052,-166.891216
Taizhou,Jiangsu,-25.948605,134.654112
Atsugacho,Hokkaido,58.06808,151.069511
Chester,Pensilvania,-20.858302,156.68868
Matanzas,Matanzas,-34.971689,48.981583
Kuching,Sarawak,-43.059488,130.038963
San Luis Potosí,San Luis Potosí,13.768651,-99.533284
Antakya,Hatay,-49.58108,129.645405
Albi,Languedoc-Rosellón-Mediodía-Pirineos,51.573811,52.492739
Panihati,Bengala Occidental,18.808736,70.461534
Salt Lake City,Utah,-49.941859,-171.771457
Villahermosa,Tabasco,-60.898342,4.297133
Acerra,Campania,-33.190984,-25.987522
Cartago,Valle del Cauca,-17.439069,59.612612
Teresópolis,Río de Janeiro,7.396531,-73.785602
Mardan,Jaiber Pajtunjuá,38.889762,18.726263
Fontenay-aux-Roses,Isla de Francia,-22.235338,172.204766
Nieuwegein,Utrecht,58.827625,97.685092
Argentan,Normandía,50.269906,-12.698225
Villeneuve-d'Ascq,Norte-Paso de Calais-Picardía,39.42583,-24.268634
Meerut,Uttar Pradesh,-78.252938,120.112804
Tecomán,Colima,-48.151002,41.334195
Glenview,Illinois,-60.09931,-53.608924
Montpellier,Languedoc-Rosellón-Mediodía-Pirineos,-52.920225,179.859221
Khmelnytskyi,Khmelnytskyi,-17.147603,113.803186
Izmir,Izmir,49.142099,76.1203
London,Ontario,47.559595,-98.471792
Mainz,Renania-Palatinado,8.45813,166.030503
Fontaine,Auvernia-Ródano-Alpes,-62.216229,-169.30199
Ad Diwaniyah,Cadisia,-31.206263,12.087958
Wuchuan,Guangdong,80.879794,-97.557498
Itaituba,Pará,-38.619405,21.886956
Binzhou,Shandong,-13.312602,142.938228
Sucy-en-Brie,Isla de Francia,6.87804,147.504954
Rio Rancho,Nuevo México,64.6121,-133.376811
Puebla,Puebla,-77.124502,-99.294091
Henderson,Nevada,-80.425154,131.521475
Colima,Colima,-67.756536,65.743068
Barreirinhas,Marañón,-11.887603,70.479946
Apatzingán de la Constitución,Michoacán,89.190769,165.018014
Fresno,California,-51.392307,61.453195
Malang,Java Oriental,-43.69453,-88.823898
Caen,Normandía,-89.244141,169.70602
Grand Rapids,Michigan,3.774477,131.84745
Zhanjiang,Guangdong,-57.318268,-130.505368
Anápolis,Goiás,-65.693574,114.956081
João Pessoa,Paraíba,42.562834,-136.166639
Clermont-Ferrand,Auvernia,-0.870999,9.171903
Dos Hermanas,Andalucía,-64.081278,-3.773631
Cotia,São Paulo,-34.824045,-175.071325
Gagnoa,Fromager,86.763966,-69.137472
Friedrichshafen,Baden-Wurtemberg,-75.167184,-89.248663
Douarnenez,Bretaña,-70.15347,-160.054994
Jalalabad,Nangarhar,-76.641758,126.412291
Benxi,Liaoning,-64.163848,-159.825637
Turmero,Aragua,-34.308914,-170.537184
Trinidad,El Beni,77.003913,100.758498
Rhondda,Gales,-17.473038,-12.712774
Los Angeles,California,-70.358175,-1.716618
Nuremberg,Bavaria,-14.704192,176.995291
Tongchuan,Shaanxi,-53.112589,41.064742
Kalemie,Katanga,51.639819,-39.82645
Wetzlar,Hesse,-30.71104,-168.870354
Dreux,Centro-Valle de Loira,-41.805178,-160.408785
Posadas,Misiones,-29.686931,76.969376
Gwalior,Madhya Pradesh,1.796444,127.692447
Kulti,Bengala Occidental,30.652205,60.007363
Passo Fundo,Rio Grande do Sul,83.28824,35.158903
Jamundí,Valle del Cauca,26.804968,-22.775349
Invercargill,Southland,-43.943088,78.554346
Pescara,Abruzos,37.857869,-115.865639
Makhachkala,Daguestán,-46.511014,-127.957899
Chennai,Tamil Nadu,-54.858571,-9.391799
Lubumbashi,Katanga,15.267901,153.076597
Baotou,Mongolia Interior,-20.517637,150.614297
Pematangsiantar,Sumatra Septentrional,-2.349194,-39.539194
Baku,Baki,-84.559119,154.134533
Paysandú,Paysandú,30.157174,-65.135554
Kerpen,Renania del Norte-Westfalia,73.477947,-177.85871
Torre del Greco,Campania,-39.361029,-86.626552
Kismaayo,Jubbada Hoose,-84.799937,-76.08062
Moca,Espaillat,67.725872,123.308568
Turkmenabat,Lebap,-47.496566,-78.516654
Santa Clara,California,-20.446691,128.109328
Leuven,Brabante Flamenco,76.144561,-10.529757
Valle de La Pascua,Guárico,-4.369082,-132.170185
Girona,Cataluña,-66.741715,-7.850334
Pirapora,Minas Gerais,-25.264184,50.120272
Odense,Dinamarca Meridional,-27.196093,128.120512
Imphal,Manipur,-37.340536,-6.319725
Santa Cruz de la Sierra,Santa Cruz,-0.309559,-65.740997
Longview,Washington,15.629927,-150.185594
Tlalpan,Distrito Federal,43.470626,158.92611
Arnhem,Güeldres,79.430419,-36.190946
Bari,Apulia,87.151144,-150.540355
Tarragona,Cataluña,41.290242,-1.809305
Yingcheng,Hubei,75.251543,-75.528286
Arbil,Arbil,46.300815,-46.721548
Tampa,Florida,72.084793,114.337651
Ramnicu Valcea,Vâlcea,28.883455,-20.771922
Manzanillo,Granma,-37.12498,123.729143
Barquisimeto,Lara,-2.132519,-114.752457
Klaip?da,Klaip?da,-87.88279,-55.195761
Chaoyang,Liaoning,85.210773,153.340641
